set,s11a,s22a,s33a,s11m,s22m,s33m,t12a,t13a,t23a,t12m,t13m,t23m,fi11,fi22,fi33,fi12,fi13,fi23,Rm,Re,f-1,f0,b-1,b0,rb-1,t-1,t0
Ro,0,315.64,0,0,137.9,0,-273.98,0,0,-119.7,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,310.9,0,0,206.8,0,-269.86,0,0,-179.5,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,307.24,0,0,275.8,0,-266.69,0,0,-239.39,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,180.97,0,0,0,0,-322.67,0,0,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,182.34,0,0,30.96,0,-325.11,0,0,-55.2,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,187.89,0,0,61.86,0,-335.01,0,0,-110.3,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,189.08,0,0,92.82,0,-337.13,0,0,-165.5,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,182.74,0,0,123.72,0,-325.83,0,0,-220.6,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,0,0,0,0,-364.64,0,0,-68.9,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,0,0,0,0,-351.3,0,0,-137.9,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,0,0,0,0,-344.98,0,0,-206.8,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,0,0,0,0,0,-329.16,0,0,-275.8,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,541.832385,1028.5,0,365.1800689,553.4641552
Ro,0,221,0,0,0,0,-110.5,0,0,0,0,0,0,0,0,0,0,0,815,516,275,392,0,0,0,249,414.4713376
Ro,0,221,0,0,0,0,-110.5,0,0,0,0,0,0,0,0,90,0,0,815,516,275,392,0,0,0,249,414.4713376
Ro,0,225,0,0,0,0,-112.5,0,0,-225,0,0,0,0,0,180,0,0,815,516,275,392,0,0,0,249,414.4713376
Ro,0,271,0,0,-135.5,0,-135.5,0,0,-135.5,0,0,0,0,0,180,0,0,815,516,275,392,0,0,0,249,414.4713376
Ro,218.31,225,13.22,266.33,274.5,-16.13,0,0,0,0,0,0,60,0,60,0,0,0,710,550,343,530,0,0,0,204,350
Ro,184.35,190,11.16,224.9,231.8,-13.62,0,0,0,0,0,0,180,0,180,0,0,0,710,550,343,530,0,0,0,204,350
Ro,198.9,205,12.04,242.66,250.1,-14.69,-96.4,0,0,0,0,0,0,0,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,169.79,175,10.28,207.15,213.5,-12.54,-82.3,0,0,0,0,0,180,0,180,0,0,0,710,550,343,530,0,0,0,204,350
Ro,189.2,195,11.46,230.82,237.9,-13.98,-91.7,0,0,-91.7,0,0,0,0,0,90,0,0,710,550,343,530,0,0,0,204,350
Ro,174.64,180,10.57,213.07,219.6,-12.9,-84.6,0,0,-84.6,0,0,180,0,180,90,0,0,710,550,343,530,0,0,0,204,350
Ro,186.29,192,11.28,227.23,234.2,-13.76,-90.2,0,0,-90.2,0,0,60,0,60,90,0,0,710,550,343,530,0,0,0,204,350
Ro,0,305,0,361.03,0,-21.86,0,0,0,0,0,0,0,0,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,205.09,225,0,250.21,274.5,0,0,0,0,0,0,0,60,0,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,173.19,190,0,211.29,231.8,0,0,0,0,0,0,0,180,0,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,186.86,205,0,227.97,250.1,0,-96.4,0,0,0,0,0,0,0,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,159.51,175,0,194.61,213.5,0,-82.3,0,0,0,0,0,180,0,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,177.74,195,0,216.85,237.9,0,-91.7,0,0,-91.7,0,0,0,0,0,90,0,0,710,550,343,530,0,0,0,204,350
Ro,164.07,180,0,200.17,219.6,0,-84.6,0,0,-84.6,0,0,180,0,0,90,0,0,710,550,343,530,0,0,0,204,350
Ro,175.01,192,0,213.47,234.2,0,-90.2,0,0,-90.2,0,0,60,0,0,90,0,0,710,550,343,530,0,0,0,204,350
Ro,0,305,0,339.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,550,343,530,0,0,0,204,350
Ro,0,127.49,0,0,0,0,-127.49,0,0,0,0,0,0,0,0,0,0,0,353.0394,235,322.726705,482.4277725,240.262925,362.84,0,186.32635,318.7889199
Ro,0,156.91,0,0,0,0,-156.91,0,0,0,0,0,0,0,0,0,0,0,514.849125,343,382.1763612,571.2960463,279.489525,411.88,0,220.649625,377.5131946
Ro,0,166.71,0,0,0,0,-166.71,0,0,0,0,0,0,0,0,0,0,0,554.08,358,399.1511086,596.6707348,284.39,411.88,0,230.45,394.2808228
Ro,0,201.04,0,0,0,0,-201.04,0,0,0,0,0,0,0,0,0,0,0,710.98,593,475.6038313,710.9560298,313.81,421.68,0,274.59,469.8006992
Ro,0,142.2,0,0,0,0,-142.2,0,0,0,0,0,0,0,0,0,0,0,426.59,289,339.7071249,507.8109404,240.27,421.68,0,196.13,335.5621514
Ro,0,171.62,0,0,0,0,-171.62,0,0,0,0,0,0,0,0,0,0,0,671.76,417,424.6468965,634.7830942,294.2,480.52,0,245.17,419.4655211
Ro,0,205.94,0,0,0,0,-205.94,0,0,0,0,0,0,0,0,0,0,0,720.79,485,509.5693476,761.7293564,333.43,480.52,0,294.2,503.3517816
Ro,0,314,0,0,0,0,-157,0,0,0,0,0,0,0,0,0,0,0,795,530,410,640,0,0,0,256,448.8767123
Ro,0,315,0,0,0,0,-157.5,0,0,0,0,0,0,0,0,60,0,0,795,530,410,640,0,0,0,256,448.8767123
Ro,0,316,0,0,0,0,-158,0,0,0,0,0,0,0,0,90,0,0,795,530,410,640,0,0,0,256,448.8767123
Ro,0,224,0,0,0,0,-224,0,0,0,0,0,0,0,0,90,0,0,795,530,410,640,0,0,0,256,448.8767123
Ro,0,316,0,0,0,0,-158,0,0,-158,0,0,0,0,0,0,0,0,795,530,410,640,0,0,0,256,448.8767123
Ro,0,314,0,0,0,0,-157,0,0,-157,0,0,0,0,0,60,0,0,795,530,410,640,0,0,0,256,448.8767123
Ro,0,315,0,0,0,0,-157.5,0,0,-157.5,0,0,0,0,0,90,0,0,795,530,410,640,0,0,0,256,448.8767123
Ro,0,279,0,0,279,0,-139.5,0,0,0,0,0,0,0,0,0,0,0,795,530,410,640,0,0,0,256,448.8767123
Ro,0,284,0,0,284,0,-142,0,0,0,0,0,0,0,0,90,0,0,795,530,410,640,0,0,0,256,448.8767123
Ro,0,355,0,0,0,0,-88.8,0,0,-177.5,0,0,0,0,0,0,0,0,795,530,410,640,0,0,0,256,448.8767123
Ro,0,212,0,0,212,0,-212,0,0,0,0,0,0,0,0,90,0,0,795,530,410,640,0,0,0,256,448.8767123
Ro,0,129,0,0,0,0,-258,0,0,0,0,0,0,0,0,90,0,0,795,530,410,640,0,0,0,256,448.8767123
Ro,0,93.56,0,0,0,0,-93.56,0,0,0,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,143.97,0,0,0,0,-71.98,0,0,0,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,149.59,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,136.9,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,134.07,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,0,0,0,0,0,-73.36,0,0,-50,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,0,0,0,0,0,-78.75,0,0,-75,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,0,0,0,0,0,-68.04,0,0,-100,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,60.75,0,0,50,0,-60.75,0,0,-50,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,53.04,0,0,75,0,-53.04,0,0,-75,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,51.27,0,0,100,0,-51.27,0,0,-100,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,93.51,0,0,50,0,-46.76,0,0,-25,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,79.41,0,0,75,0,-39.71,0,0,-37.5,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,65.05,0,0,136,0,-32.52,0,0,-68,0,0,0,0,0,0,0,0,545,395,180.9608228,260.7518329,177.5211282,244.18,0,104.4777797,150.79
Ro,0,93,0,0,0,0,-93,0,0,0,0,0,0,0,0,0,0,0,290,230,146.7230852,211.4176583,164.929975,0,0,84.71061274,141.8942563
Ro,0,128.98,0,0,0,0,-64.49,0,0,0,0,0,0,0,0,0,0,0,290,230,146.7230852,211.4176583,164.929975,0,0,84.71061274,141.8942563
Ro,0,161.97,0,0,0,0,-40.49,0,0,0,0,0,0,0,0,0,0,0,290,230,146.7230852,211.4176583,164.929975,0,0,84.71061274,141.8942563
Ro,0,506,0,-214.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,940,516,832,0,0,0,303,532
Ro,0,553,0,-214.4,-276.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,940,516,832,0,0,0,303,532
Ro,0,381,0,-214.4,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,940,516,832,0,0,0,303,532
Ro,0,502,0,-428.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,940,516,832,0,0,0,303,532
Ro,0,571,0,-428.8,-285.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,940,516,832,0,0,0,303,532
Ro,0,0,0,0,-200,0,-337,0,0,0,0,0,0,0,0,0,0,0,1028,940,516,832,0,0,0,303,532
Ro,0,0,0,-192,-215,-22.5,-367,0,0,0,0,0,0,0,0,0,0,0,1028,940,516,832,0,0,0,303,532
Ro,0,0,0,0,0,0,-266,0,0,-266,0,0,0,0,0,0,0,0,1028,940,516,832,0,0,0,303,532
Ro,0,0,0,0,-200,0,-273,0,0,-273,0,0,0,0,0,0,0,0,1028,940,516,832,0,0,0,303,532
Ro,0,0,0,-192,-215,-22.5,-359,0,0,-179.5,0,0,0,0,0,0,0,0,1028,940,516,832,0,0,0,303,532
Ro,0,71.14,0,0,0,0,-40.91,0,0,0,0,0,0,0,0,0,0,0,320,113,141.4612016,180.1759461,100.3266206,0,0,81.6726628,127.1043122
Ro,0,362,0,0,-170,0,0,0,0,0,0,0,0,0,0,0,0,0,780,660,361,600,0,0,0,228,413.9183056
Ro,0,336,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,780,660,361,600,0,0,0,228,413.9183056
Ro,0,338,0,0,-338,0,0,0,0,0,0,0,0,0,0,0,0,0,780,660,361,600,0,0,0,228,413.9183056
Ro,0,261,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,780,660,361,600,0,0,0,228,413.9183056
Ro,289,146,0,340,170,0,0,0,0,0,0,0,0,0,0,0,0,0,780,660,340,600,0,0,0,228,427.5
Ro,261,261,0,340,170,0,0,0,0,0,0,0,0,0,0,0,0,0,780,660,340,600,0,0,0,228,427.5
Ro,275,275,0,340,170,0,0,0,0,0,0,0,60,0,0,0,0,0,780,660,340,600,0,0,0,228,427.5
Ro,240,240,0,340,170,0,0,0,0,0,0,0,90,0,0,0,0,0,780,660,340,600,0,0,0,228,427.5
Ro,196,196,0,340,170,0,0,0,0,0,0,0,180,0,0,0,0,0,780,660,340,600,0,0,0,228,427.5
Ro,0,261,0,0,0,0,-130.5,0,0,0,0,0,0,0,0,60,0,0,780,660,340,600,0,0,0,228,427.5
Ro,0,277,0,0,0,0,-138.5,0,0,0,0,0,0,0,0,90,0,0,780,660,340,600,0,0,0,228,427.5
Ro,0,220,0,170,340,0,-110,0,0,0,0,0,0,0,0,60,0,0,780,660,340,600,0,0,0,228,427.5
Ro,0,233,0,170,340,0,-116.5,0,0,0,0,0,0,0,0,90,0,0,780,660,340,600,0,0,0,228,427.5
Ro,0,155,0,170,340,0,-155,0,0,0,0,0,0,0,0,60,0,0,780,660,340,600,0,0,0,228,427.5
Ro,0,159,0,170,340,0,-159,0,0,0,0,0,0,0,0,90,0,0,780,660,340,600,0,0,0,228,427.5
Ro,0,246,0,0,0,0,-138,0,0,0,0,0,0,0,0,0,0,0,520,350,322.1614502,375.8048984,332,0,310,186,274.0821736
Ro,0,246,0,0,0,0,-138,0,0,0,0,0,0,0,0,45,0,0,520,350,322.1614502,375.8048984,332,0,310,186,274.0821736
Ro,0,264,0,0,0,0,-148,0,0,0,0,0,0,0,0,90,0,0,520,350,322.1614502,375.8048984,332,0,310,186,274.0821736
Ro,0,175.33,0,0,0,0,-52.6,0,0,0,0,0,0,0,0,90,0,0,300,200,184.16186,234.5628129,0,0,0,97.4972371,151.7315444
Ro,0,162.28,0,0,0,0,-64.91,0,0,0,0,0,0,0,0,90,0,0,300,200,184.16186,234.5628129,0,0,0,97.4972371,151.7315444
Ro,0,155.98,0,0,0,0,-77.99,0,0,0,0,0,0,0,0,90,0,0,300,200,184.16186,234.5628129,0,0,0,97.4972371,151.7315444
Ro,0,154.19,0,0,0,0,-81.72,0,0,0,0,0,0,0,0,90,0,0,300,200,184.16186,234.5628129,0,0,0,97.4972371,151.7315444
Ro,0,142.74,0,0,0,0,-85.64,0,0,0,0,0,0,0,0,90,0,0,300,200,184.16186,234.5628129,0,0,0,97.4972371,151.7315444
Ro,0,129.02,0,0,0,0,-90.31,0,0,0,0,0,0,0,0,90,0,0,300,200,184.16186,234.5628129,0,0,0,97.4972371,151.7315444
Ro,0,116.7,0,0,0,0,-93.36,0,0,0,0,0,0,0,0,90,0,0,300,200,184.16186,234.5628129,0,0,0,97.4972371,151.7315444
Ro,0,301.98,0,0,0,0,-150.99,0,0,0,0,0,0,0,0,90,0,0,416,277.3333333,312.969921,359.8570715,0,0,0,258.5867541,377.5798881
Ro,0,59.43,0,0,415.58,0,0,0,0,0,0,0,0,0,0,0,0,0,498,367.66,185.69297,236.6265993,0,0,0,185.5630139,268.3333154
Ro,0,82.09,0,0,246.26,0,0,0,0,0,0,0,0,0,0,0,0,0,498,367.66,185.69297,236.6265993,0,0,0,185.5630139,268.3333154
Ro,0,238.73,0,0,-94.06,0,0,0,0,0,0,0,0,0,0,0,0,0,498,367.66,185.69297,236.6265993,0,0,0,185.5630139,268.3333154
Ro,0,281.96,0,0,-169.17,0,0,0,0,0,0,0,0,0,0,0,0,0,498,367.66,185.69297,236.6265993,0,0,0,185.5630139,268.3333154
Ro,0,118.31,0,0,118.31,0,0,0,0,0,0,0,0,0,0,0,0,0,498,367.66,185.69297,236.6265993,0,0,0,185.5630139,268.3333154
Ro,0,0,0,0,0,0,-134.17,0,0,-134.17,0,0,0,0,0,0,0,0,498,367.66,185.69297,236.6265993,0,0,0,185.5630139,268.3333154
Ro,0,161.27,0,0,161.27,0,0,0,0,0,0,0,0,0,0,0,0,0,498,367.66,321.4045681,480.4513772,232.93493,322.5420501,0,185.5630139,268.3333154
Ro,0,205.43,0,0,99.28,0,0,0,0,0,0,0,0,0,0,0,0,0,498,332,207.2597269,298.6467063,227.1364857,374.8,0,119.6614591,218.9
Ro,0,182.02,0,0,198.57,0,0,0,0,0,0,0,0,0,0,0,0,0,498,332,207.2597269,298.6467063,227.1364857,374.8,0,119.6614591,218.9
Ro,0,170.29,0,0,297.85,0,0,0,0,0,0,0,0,0,0,0,0,0,498,332,207.2597269,298.6467063,227.1364857,374.8,0,119.6614591,218.9
Ro,0,146.28,0,0,397.14,0,0,0,0,0,0,0,0,0,0,0,0,0,498,332,207.2597269,298.6467063,227.1364857,374.8,0,119.6614591,218.9
Ro,0,0,0,0,0,0,-118.2,0,0,-77.22,0,0,0,0,0,0,0,0,498,332,207.2597269,298.6467063,227.1364857,374.8,0,119.6614591,218.9
Ro,0,0,0,0,0,0,-98.58,0,0,-154.44,0,0,0,0,0,0,0,0,498,332,207.2597269,298.6467063,227.1364857,374.8,0,119.6614591,218.9
Ro,0,0,0,0,0,0,-86.02,0,0,-231.66,0,0,0,0,0,0,0,0,498,332,207.2597269,298.6467063,227.1364857,374.8,0,119.6614591,218.9
Ro,0,0,0,0,0,0,-80.48,0,0,-289.58,0,0,0,0,0,0,0,0,498,332,207.2597269,298.6467063,227.1364857,374.8,0,119.6614591,218.9
Ro,0,475.7,0,0,0,0,-237.85,0,0,0,0,0,0,0,0,0,0,0,1014,912,705.0372846,880.7298443,600.3957712,0,0,407.053466,625.9882051
Ro,0,0,0,0,555,0,-377.99,0,0,0,0,0,0,0,0,0,0,0,1014,912,705.0372846,880.7298443,600.3957712,0,0,407.053466,625.9882051
Ro,0,575.83,0,0,0,0,0,0,0,-500,0,0,0,0,0,0,0,0,1014,912,705.0372846,880.7298443,600.3957712,0,0,407.053466,625.9882051
Ro,236.57,215.07,0,236.57,-215.07,0,0,0,0,0,0,0,180,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,257.22,233.84,0,257.22,0,0,0,0,0,0,0,0,180,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,331.55,301.41,0,331.55,-301.41,0,0,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,370.51,185.26,0,370.51,185.26,0,0,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,273.49,248.63,0,273.49,248.63,0,0,0,0,0,0,0,180,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,330.16,300.14,0,330.16,0,0,0,0,0,0,0,0,90,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,368.67,335.16,0,368.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,340.63,309.66,0,340.63,309.66,0,0,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,331.24,301.13,0,331.24,301.13,0,0,0,0,0,0,0,90,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,326.76,0,0,0,0,-187.88,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,308.25,0,0,0,0,-177.24,0,0,0,0,0,0,0,0,90,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,284.54,0,0,0,0,-163.61,0,0,-163.61,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,289.13,0,0,0,0,-166.25,0,0,-166.25,0,0,0,0,0,90,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,398.84,0,0,0,0,0,0,0,-199.42,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,276.8,0,0,276.8,0,-159.16,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,0,0,0,415.68,0,-240.28,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,0,359.13,0,0,359.13,0,0,0,0,0,0,0,0,0,0,0,0,0,850,807,419.5850118,718.2547692,0,0,0,286.2255622,528.0071976
Ro,159.1,212.1,0,210.8,255,0,-106.1,0,0,0,0,0,0,0,0,180,0,0,801,672,340,600,0,0,0,228,427.5
Ro,168.8,225,0,210.8,255,0,-112.5,0,0,0,0,0,60,0,0,90,0,0,801,672,340,600,0,0,0,228,427.5
Ro,166.6,222.1,0,210.8,255,0,-111.1,0,0,0,0,0,90,0,0,45,0,0,801,672,340,600,0,0,0,228,427.5
Ro,153.8,205,0,210.8,255,0,-102.5,0,0,0,0,0,90,0,0,90,0,0,801,672,340,600,0,0,0,228,427.5
Ro,161.3,215,0,210.8,255,0,-107.5,0,0,0,0,0,90,0,0,135,0,0,801,672,340,600,0,0,0,228,427.5
Ro,140.9,187.9,0,210.8,255,0,-94,0,0,0,0,0,180,0,0,0,0,0,801,672,340,600,0,0,0,228,427.5
Ro,167.7,223.6,0,210.8,255,0,-111.8,0,0,0,0,0,180,0,0,90,0,0,801,672,340,600,0,0,0,228,427.5
Ro,161.3,215,0,210.8,170,0,-107.5,0,0,-88.4,0,0,90,0,0,135,0,0,801,672,340,600,0,0,0,228,427.5
Ro,164.1,218.8,0,210.8,255,0,-109.4,0,0,0,0,0,0,0,0,0,0,0,801,672,340,600,0,0,0,228,427.5
Ro,0,437.47,0,0,0,0,-109.37,0,0,0,0,0,0,0,0,0,0,0,1076,971,465.7769162,586.8692597,0,0,0,302.5432447,467.7308478
Ro,0,347.23,0,0,0,0,-200.48,0,0,0,0,0,0,0,0,0,0,0,1076,971,465.7769162,586.8692597,0,0,0,302.5432447,467.7308478
Ro,0,427.9,0,0,0,0,-106.98,0,0,0,0,0,0,0,0,0,0,0,1076,971,477.1433605,601.190744,0,0,0,307.9065269,476.0224642
Ro,0,347.74,0,0,0,0,-200.77,0,0,0,0,0,0,0,0,0,0,0,1076,971,477.1433605,601.190744,0,0,0,307.9065269,476.0224642
Ro,0,163.78,0,0,0,0,-283.67,0,0,0,0,0,0,0,0,0,0,0,1076,971,477.1433605,601.190744,0,0,0,307.9065269,476.0224642
UniX,488.2321628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,980,488.2321628,617.2125245,0,0,0,403.8403931,625.6107654
UniX,342.0913039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706.1,539,342.0913039,540.5233146,0,0,0,230.0213501,430.3181727
UniX,430.6795598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.2,706,430.6795598,683.6828586,0,0,0,318.6489236,574.1747452
UniX,394.9075841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,416,394.9075841,590.3273054,0,0,0,228,390.0890762
UniX,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,2115,866,1060,0,0,0,541,821.5759312
UniX,382.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,900,382.2,476.1868492,0,0,0,306.9,471.2019771
UniX,196.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,220,196.5,293.7378774,0,0,0,177.5,303.6877676
UniX,198.3058241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.1,440,198.3058241,258.6736562,0,0,0,109.9769535,173.6534635
UniX,153.423317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,153.423317,238.5704767,0,0,0,109.1007746,178.0134114
UniX,235.5365974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.1,439.8,235.5365974,339.3916901,0,0,0,135.9871179,227.7848116
UniX,244.5069366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,400,244.5069366,385.321545,0,0,0,168.9926578,330.540985
UniX,292.7038693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,400,292.7038693,343.3409216,0,0,0,168.9926578,330.540985
UniX,298.9305948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,470,298.9305948,430.7379869,0,0,0,172.5876594,288.6
UniX,718.8010851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,813.3333333,718.8010851,923.9357858,0,0,0,415,649.4637956
UniX,747.2922698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,802,747.2922698,924.8841065,0,0,0,431.4493931,659.716235
UniX,648.1409954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,857,648.1409954,801.947442,0,0,0,374.2043782,572.0866158
UniX,289.7721001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.4,256.4,289.7721001,333.9422645,0,0,0,167.3,244.6387243
UniX,258.4219805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.4,256.4,258.4219805,297.8134242,0,0,0,149.2,218.1715342
UniX,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,425,318,400,0,0,0,225,411
UniX,632.5104333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843.9,731.5,632.5104333,771.7156041,0,0,0,365.1800689,553.4641552
UniX,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,516,275,392,0,0,0,249,414.4713376
UniX,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,550,343,530,0,0,0,204,350
UniX,322.726705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.0394,235,322.726705,482.4277725,0,0,0,186.32635,318.7889199
UniX,382.1763612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.849125,343,382.1763612,571.2960463,0,0,0,220.649625,377.5131946
UniX,399.1511086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.08,358,399.1511086,596.6707348,0,0,0,230.45,394.2808228
UniX,475.6038313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710.98,593,475.6038313,710.9560298,0,0,0,274.59,469.8006992
UniX,339.7071249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.59,289,339.7071249,507.8109404,0,0,0,196.13,335.5621514
UniX,424.6468965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671.76,417,424.6468965,634.7830942,0,0,0,245.17,419.4655211
UniX,509.5693476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720.79,485,509.5693476,761.7293564,0,0,0,294.2,503.3517816
UniX,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,530,410,640,0,0,0,256,448.8767123
